ID,daily,date,lisa_v,lisa_p,lisa_c
21119,0.0,20220502,0.0023138671040885644,0.427,0
19045,6.395361231320215e-05,20220502,-0.019172163683136876,0.284,0
27063,0.0,20220502,0.2180810596370946,0.099,0
27039,0.0004354347089844695,20220502,3.5952590568270355,0.014,1
27047,9.848012342842137e-05,20220502,0.029922157781470903,0.179,0
6009,0.00010985630794920245,20220502,0.01903720343568596,0.337,0
17049,2.9293728212789642e-05,20220502,0.11568032013758042,0.24,0
47105,0.0,20220502,0.32417859284472966,0.024,2
48107,0.0,20220502,0.31291306361147997,0.003,2
1063,0.0,20220502,0.23331797069972998,0.127,0
16033,0.0,20220502,0.32417859284472966,0.016,2
19109,0.0,20220502,0.2030148853900295,0.095,0
38013,0.0,20220502,0.3013664691485081,0.034,2
37063,0.0003495292578435648,20220502,1.3706048484567952,0.068,0
19085,0.0,20220502,0.1746755931768052,0.225,0
31103,0.0,20220502,-0.0012251915218529806,0.412,0
19187,2.7363524421945548e-05,20220502,0.14911705492910077,0.097,0
17151,0.0,20220502,0.20647827916348574,0.189,0
25001,0.0003138232098025256,20220502,0.9561029487598931,0.125,0
51119,9.36768149882904e-05,20220502,0.011686477788687623,0.253,0
42065,0.000114035487843817,20220502,-0.04799857746647563,0.316,0
18089,0.00015235522650486815,20220502,0.2529199995168691,0.072,0
47003,0.0,20220502,0.32417859284472966,0.023,2
47027,0.0,20220502,0.32417859284472966,0.005,2
17029,0.0001557844721827352,20220502,0.11312414998520427,0.217,0
47097,0.0,20220502,0.2869154333758887,0.036,2
41001,0.0,20220502,0.2811652029606818,0.032,2
36097,0.00027901785714285713,20220502,3.3896075335101727,0.001,1
26159,0.0001326999124180578,20220502,0.13975483255127769,0.136,0
17131,0.0001924433895695683,20220502,0.07207528465391005,0.341,0
21127,0.0,20220502,-0.304394647932558,0.072,0
21175,0.00037627934978928356,20220502,0.95640090948399,0.088,0
21177,3.2309133792123036e-05,20220502,0.189855388137629,0.004,2
46025,0.0,20220502,0.3008409204484965,0.019,2
12041,0.0,20220502,0.32417859284472966,0.009,2
18157,0.000302788262256399,20220502,0.19842766920104646,0.308,0
42109,2.4701726650692884e-05,20220502,-0.03481264559164827,0.333,0
48277,0.0,20220502,0.32417859284472966,0.018,2
12086,0.0,20220502,0.32417859284472966,0.083,0
31057,0.0,20220502,-0.408253217431677,0.051,0
48289,0.0,20220502,0.23943363400556839,0.077,0
8097,0.00027892446725426756,20220502,0.25411204938459253,0.242,0
38035,0.00014240145819093187,20220502,-0.05094205595561395,0.461,0
18091,0.00011801659494888973,20220502,0.024080478820823557,0.314,0
18057,0.00014545814673941638,20220502,-0.07967047993595262,0.4,0
51595,0.0,20220502,0.32417859284472966,0.452,0
40081,2.865740077374982e-05,20220502,0.11165194357083658,0.228,0
20071,0.0,20220502,0.32417859284472966,0.007,2
13145,0.0,20220502,0.24153795698961017,0.09,0
13251,0.0,20220502,0.23573333046768924,0.098,0
48433,0.0,20220502,0.2679559348485694,0.035,2
39069,7.350779182593354e-05,20220502,0.007909447330694461,0.411,0
33009,0.0005346580972854963,20220502,2.985318551067054,0.013,1
29145,0.0,20220502,0.32417859284472966,0.009,2
18129,3.9123630672926444e-05,20220502,0.06928907845810764,0.314,0
48311,0.0,20220502,-0.9617374763539204,0.006,3
17035,9.228497600590623e-05,20220502,-0.010880552313346172,0.424,0
13297,2.1871787581199013e-05,20220502,0.041641801858617614,0.476,0
27121,9.051412020275162e-05,20220502,0.009551591916706351,0.278,0
51157,0.0001355380862022228,20220502,0.0007977647501885883,0.413,0
51009,0.00012588512981904013,20220502,0.08497042311697917,0.179,0
6111,0.00011566656398308436,20220502,0.08295049945614909,0.189,0
17033,5.2709255745308875e-05,20220502,0.09587896545360958,0.071,0
8093,5.596910505401019e-05,20220502,-0.04802003416405455,0.191,0
6037,0.00019371982736815795,20220502,0.05751561060107533,0.326,0
4027,1.432199667729677e-05,20220502,0.1685916312945661,0.215,0
13129,0.00026222859340582495,20220502,-0.22288126831103675,0.32,0
19025,0.0,20220502,0.274031193825124,0.05,2
12055,0.0,20220502,0.32417859284472966,0.005,2
51580,0.0001786352268667381,20220502,-0.37685206800932286,0.001,4
50017,0.0,20220502,-3.5041641075749945,0.001,3
20113,3.5005425841005356e-05,20220502,0.18165732871585366,0.004,2
4021,2.3105734150044017e-05,20220502,-0.033529466447031545,0.343,0
39051,7.100087567746669e-05,20220502,-0.007499414601447126,0.343,0
8003,0.0,20220502,0.1853242933503117,0.212,0
12017,0.0,20220502,0.32417859284472966,0.04,2
47041,0.0,20220502,0.32417859284472966,0.012,2
42031,5.165956347668862e-05,20220502,0.004884697917082548,0.413,0
46097,0.0,20220502,0.32417859284472966,0.018,2
46073,0.0,20220502,0.32417859284472966,0.01,2
18031,0.0,20220502,0.19220190908845208,0.171,0
18037,2.350562959828879e-05,20220502,0.14095676407306967,0.132,0
51057,9.092562284051645e-05,20220502,0.0005532450659737339,0.375,0
45089,0.0,20220502,0.16282308152797775,0.288,0
36031,0.00029365439547238316,20220502,3.355091729140174,0.004,1
19195,0.0001343183344526528,20220502,-0.051651941205881256,0.404,0
40063,0.0,20220502,0.2900729165794797,0.02,2
51027,0.0,20220502,0.13808493419962234,0.308,0
51005,0.0,20220502,-0.07138840488086437,0.275,0
28087,3.38123415046492e-05,20220502,0.1758804544614989,0.023,2
18143,8.417862704659286e-05,20220502,-0.002904160108989912,0.309,0
8099,0.0,20220502,0.32417859284472966,0.004,2
48435,0.0,20220502,-0.12452591658369323,0.222,0
40101,2.909683426443203e-05,20220502,0.1265349896914782,0.145,0
29043,0.0,20220502,0.32417859284472966,0.011,2
28073,6.454840323387501e-05,20220502,0.01599539757129113,0.462,0
18137,7.044485928639358e-05,20220502,0.03551259228858617,0.052,0
38057,0.0,20220502,0.24807249609430299,0.097,0
13147,0.0,20220502,0.2339325647517682,0.138,0
22049,0.0,20220502,0.20377778749212178,0.169,0
51133,0.00016406890894175554,20220502,-0.06424116389397125,0.445,0
48157,0.00023255996258136333,20220502,-0.31250783081933425,0.264,0
55047,0.00026659557451346307,20220502,0.9814758168002194,0.04,1
30073,0.0,20220502,0.23071752202045742,0.114,0
55127,0.0001649300502551565,20220502,0.49133304649698817,0.02,1
32021,0.0,20220502,0.2920601499151104,0.048,2
17057,0.00017097914054485354,20220502,0.2066601203181047,0.154,0
36103,0.0003477482626065484,20220502,3.0334968891403418,0.005,1
18161,0.0,20220502,0.22922193846816732,0.134,0
29119,0.0,20220502,0.2828319780904193,0.058,0
31157,0.00013860398070632588,20220502,0.852839511704017,0.004,1
35047,7.210325185665874e-05,20220502,0.021376841640235157,0.221,0
1081,2.4821286735504367e-05,20220502,0.19590272931632163,0.033,2
48367,6.725904447317485e-05,20220502,0.01724205604833359,0.404,0
38021,0.0,20220502,0.2905637087857893,0.018,2
38003,0.00018681113394358303,20220502,-0.22505838310656298,0.222,0
27143,0.00013430029546065002,20220502,0.23651368699438802,0.052,0
13293,3.8115566397316666e-05,20220502,0.14918004490033343,0.034,2
6097,0.00023210584026316,20220502,0.768244415379251,0.034,1
26033,7.97257434425576e-05,20220502,-0.00012423178659502936,0.393,0
16019,2.6225610182530246e-05,20220502,0.15551400624326098,0.089,0
13013,7.595802053398488e-05,20220502,0.01385172580511671,0.211,0
13183,0.0,20220502,0.25925879202571633,0.108,0
48271,0.0,20220502,0.29719492564315514,0.029,2
40115,0.0,20220502,0.32417859284472966,0.019,2
42033,7.508634930169695e-05,20220502,0.003455619380386466,0.478,0
26037,0.0001913533786628226,20220502,0.20424967546676595,0.196,0
17135,3.468849729429721e-05,20220502,-0.04808458884852048,0.258,0
28003,2.6961445133459154e-05,20220502,0.2009264034781269,0.018,2
28071,5.598059339428998e-05,20220502,0.03041329709543826,0.387,0
22043,0.0,20220502,0.2510011995901676,0.128,0
29005,0.0,20220502,-0.4026546957774914,0.063,0
17115,0.0001705708437571071,20220502,0.42127556941655714,0.039,1
26149,4.931290683148136e-05,20220502,0.0005606732139539642,0.417,0
17055,2.5691750378953318e-05,20220502,0.05927820447495032,0.421,0
30033,0.0,20220502,0.32417859284472966,0.006,2
31001,0.0006648304682306011,20220502,2.3527255864768146,0.083,0
27109,0.0004650892389977327,20220502,3.808877893091376,0.008,1
34039,0.00030503598161120367,20220502,2.998452752155628,0.006,1
1097,9.659175975697513e-06,20220502,0.19229572342438414,0.181,0
46087,0.0,20220502,0.29644560974894196,0.026,2
1057,0.0,20220502,0.28631776325102964,0.051,0
1017,0.0,20220502,0.26288605956516553,0.092,0
37131,0.0,20220502,0.02127882516826305,0.469,0
8081,0.0,20220502,0.272003927355193,0.054,0
21087,0.0,20220502,0.2833465291733012,0.049,2
18047,0.0,20220502,0.15447839423870277,0.223,0
37013,0.00010600407055630937,20220502,0.024061358525605134,0.284,0
38015,5.274651081830937e-05,20220502,0.10186329762297089,0.044,2
37159,7.840565661173519e-05,20220502,-0.0033386007150774766,0.294,0
26071,0.0,20220502,0.09160876197047343,0.336,0
27067,0.00016339487873765786,20220502,0.038155222331772626,0.345,0
21237,0.0,20220502,-0.23173167049200954,0.128,0
48149,7.955133049600255e-05,20220502,0.008717625857138858,0.052,0
46081,0.0,20220502,0.23913269641015214,0.122,0
23029,0.00015877552316534882,20220502,1.5551226593780285,0.001,1
48045,0.0,20220502,0.32417859284472966,0.008,2
26131,0.0,20220502,0.08810148501219178,0.428,0
28015,0.0,20220502,0.1964668293432602,0.204,0
41003,0.00040611588571679453,20220502,1.0830343651632528,0.13,0
27133,0.0,20220502,0.1541190714882889,0.245,0
42063,8.232194938376141e-05,20220502,-0.00016814002354550113,0.35,0
22061,2.1165812978876518e-05,20220502,0.2223446533350389,0.042,2
42099,2.1714112001389702e-05,20220502,-0.014379401856804216,0.395,0
46137,0.0,20220502,0.3005807429123116,0.017,2
48203,0.0,20220502,0.2880883419415002,0.034,2
26013,0.0,20220502,-0.05628027422973985,0.306,0
40131,3.283964401825884e-05,20220502,0.0673979762389995,0.352,0
29019,0.0,20220502,0.32417859284472966,0.003,2
40015,3.4197387319608784e-05,20220502,0.1288972880543582,0.097,0
8059,0.00017919338619828184,20220502,0.2901053262949344,0.089,0
54011,9.540062964415565e-05,20220502,0.0032765546339504703,0.352,0
48383,0.0,20220502,0.2594957792040566,0.041,2
5141,0.0,20220502,0.21946937945640663,0.14,0
8117,0.00013050996769878298,20220502,0.03214819521955538,0.31,0
20035,5.657548584198467e-05,20220502,0.07157542322186208,0.079,0
5071,0.0,20220502,0.31186896896975597,0.027,2
36041,0.00044296788482834997,20220502,5.847530842309571,0.005,1
51045,0.0,20220502,-0.1960168283673836,0.147,0
48083,0.0,20220502,0.012517941796238788,0.464,0
4017,4.575821359934108e-05,20220502,-0.07629122430008296,0.183,0
28085,2.9137529137529138e-05,20220502,0.010773105230737169,0.442,0
5129,0.0,20220502,0.28683552278420266,0.019,2
47095,0.0,20220502,0.32417859284472966,0.013,2
45015,6.0452744554602776e-05,20220502,0.03222628085432899,0.334,0
5051,3.043985591801532e-05,20220502,0.1922692902818498,0.024,2
20139,6.296832693155343e-05,20220502,-0.0400672505689244,0.162,0
39155,5.9890101663447576e-05,20220502,-0.04035721947548486,0.192,0
48333,0.0,20220502,-0.2604918486459103,0.121,0
48359,0.0,20220502,0.30836776106210223,0.016,2
42019,0.0001444630522367696,20220502,0.04731620142520129,0.3,0
16049,0.0,20220502,0.2149350436537725,0.067,0
20115,0.0,20220502,0.2793374638823604,0.019,2
51029,5.86200832405182e-05,20220502,-0.03938465248759594,0.203,0
48357,0.0,20220502,0.32417859284472966,0.016,2
48103,0.0,20220502,0.31440304401341057,0.024,2
56003,0.0,20220502,0.217578538297278,0.117,0
47081,0.0,20220502,0.32417859284472966,0.011,2
28143,0.0,20220502,0.22422837074181076,0.074,0
29081,0.0,20220502,0.32417859284472966,0.007,2
18005,7.274402589687322e-05,20220502,0.02575090070552894,0.14,0
13223,8.759580791490694e-05,20220502,-0.008618957981855021,0.287,0
39015,2.295051868172221e-05,20220502,-0.14066605721122208,0.166,0
47141,0.0,20220502,0.32417859284472966,0.002,2
38101,2.9064698017787595e-05,20220502,0.21011797436362212,0.023,2
25027,0.0003200884608109878,20220502,2.6473745009676053,0.006,1
39091,4.413452202312649e-05,20220502,0.04405574957301963,0.394,0
6031,4.645267467864703e-05,20220502,-0.04595944001292994,0.232,0
6073,0.00014866982723239205,20220502,0.024421159249631497,0.372,0
13079,0.0,20220502,0.09270640288788728,0.374,0
29037,0.0,20220502,0.16567864107461186,0.246,0
36027,0.0002689325081530805,20220502,2.3615681579686365,0.003,1
48477,0.0,20220502,0.17262430929848924,0.189,0
8101,0.00013856924244797628,20220502,-0.13505773024332426,0.107,0
29067,0.0,20220502,0.32417859284472966,0.003,2
38009,0.0,20220502,0.1889580829053393,0.267,0
37051,0.00035750658683354313,20220502,0.5041586475247118,0.209,0
56017,0.0,20220502,0.20156376005635665,0.306,0
26001,0.0,20220502,0.13963126127416167,0.363,0
6061,9.857021311917658e-05,20220502,0.01417845485720231,0.303,0
48305,0.0,20220502,0.3113037022924443,0.01,2
36077,0.00036683785766691124,20220502,4.288990616724599,0.006,1
37153,8.889481520990288e-05,20220502,-0.0077820944969538485,0.338,0
37093,0.00016679948848156864,20220502,0.2670338010843602,0.107,0
31131,0.00025079942316132673,20220502,1.1624508663373327,0.011,1
27161,5.336179295624333e-05,20220502,-0.08908754337953813,0.125,0
46015,0.0,20220502,0.32417859284472966,0.02,2
47177,0.0,20220502,0.32417859284472966,0.007,2
17023,6.362942224484602e-05,20220502,0.012548122644865831,0.441,0
21201,0.0004710315591144607,20220502,1.6054290491573964,0.067,0
42023,0.0,20220502,0.09546257951685268,0.408,0
45035,6.94887522978667e-05,20220502,0.023526375130786106,0.325,0
37025,0.00016939718800667908,20220502,0.06902356447818328,0.281,0
29225,0.0,20220502,0.32417859284472966,0.007,2
49011,7.808726685889631e-05,20220502,0.011840072832711938,0.149,0
27033,8.850340738118418e-05,20220502,-0.010252136563049461,0.263,0
12093,0.0,20220502,0.32417859284472966,0.001,2
13291,0.0,20220502,0.2584276680382119,0.057,0
19013,7.553269432673933e-05,20220502,0.008960768952734052,0.324,0
48403,0.0,20220502,0.22945569544040945,0.142,0
39131,3.571428571428572e-05,20220502,0.07310199083223683,0.348,0
1125,4.823810327777912e-05,20220502,0.09814695535896606,0.071,0
1131,0.0,20220502,0.32417859284472966,0.006,2
28097,0.0,20220502,0.1964668293432602,0.209,0
31099,0.000765814060346148,20220502,7.625763142250246,0.011,1
31087,0.0,20220502,-0.9191869828544347,0.008,3
10003,0.00023374358328913183,20220502,0.6060794009732504,0.066,0
16081,0.0,20220502,0.12987626673591732,0.355,0
17161,0.0001320609148346111,20220502,0.05286350804396717,0.273,0
51073,0.00010746332813927248,20220502,0.12323883654852395,0.065,0
5133,0.0,20220502,0.32417859284472966,0.047,2
18017,5.279831045406547e-05,20220502,0.05586085626390023,0.252,0
16077,0.0,20220502,0.22656164892101643,0.112,0
18015,9.963136395337252e-05,20220502,0.016975473660185356,0.292,0
42101,0.00013615566075075598,20220502,0.329423438502965,0.027,1
56043,0.0,20220502,0.23030365841552233,0.105,0
37029,0.0,20220502,0.12572831810014534,0.328,0
36109,0.0006527542331599151,20220502,8.057521361621086,0.003,1
5069,1.4433763459484426e-05,20220502,0.22105777405352048,0.055,0
5079,0.0,20220502,0.3128499082240172,0.025,2
55123,0.00022851173570985538,20220502,0.7023540124892843,0.037,1
29093,0.0,20220502,0.32417859284472966,0.003,2
48223,2.7407772844378667e-05,20220502,0.19922928490261715,0.026,2
36001,0.0004365275859372964,20220502,5.64832030644906,0.004,1
48225,0.0,20220502,0.10995723207833033,0.324,0
39111,7.172572084349448e-05,20220502,0.015442838951907829,0.346,0
20165,0.0,20220502,0.0873784939181352,0.431,0
18107,7.835557761119962e-05,20220502,-0.004932216297133175,0.242,0
20187,0.0,20220502,0.32417859284472966,0.003,2
21129,0.0,20220502,0.2206185364318479,0.127,0
27071,0.00031961646024770274,20220502,1.0151835798362454,0.092,0
48029,0.00013262714923831562,20220502,-0.05217419312769002,0.425,0
8013,0.00029766518867632014,20220502,0.5052687680586789,0.152,0
47089,0.0,20220502,0.32417859284472966,0.014,2
40097,4.8728194133125426e-05,20220502,0.07499858706812301,0.222,0
27165,0.0,20220502,-0.03949748951639073,0.319,0
16013,8.939346533768382e-05,20220502,-0.023955203199676083,0.007,4
22053,0.0,20220502,0.3130561443808703,0.004,2
46119,0.0,20220502,0.2796037446000569,0.049,2
8031,0.00022676508271256393,20220502,0.5676251867003631,0.134,0
40029,0.0,20220502,0.22647149282956233,0.152,0
30011,0.0,20220502,0.32417859284472966,0.007,2
48461,0.0,20220502,0.2849174410162198,0.038,2
18051,0.0001188495364868077,20220502,-0.07254347964706968,0.216,0
31105,0.0,20220502,0.049658957316663956,0.477,0
17093,0.00030939121328954256,20220502,2.264217502426901,0.006,1
11001,0.00012126759282384583,20220502,0.44247892291921065,0.011,1
8085,2.3988869164707574e-05,20220502,0.19846819064426174,0.02,2
27171,0.00011901396926464243,20220502,0.1947129126397054,0.046,1
55059,0.0001602145688447936,20220502,0.5104213364043192,0.034,1
8037,0.00012801521552275927,20220502,0.12844854414317133,0.117,0
6075,0.00039544619703049623,20220502,2.9922097162004317,0.017,1
8113,0.0,20220502,0.30535035487773365,0.033,2
12109,0.0,20220502,0.32417859284472966,0.054,0
28019,0.0,20220502,0.1647624373618336,0.246,0
29079,0.0,20220502,0.32417859284472966,0.008,2
26085,8.437394532568343e-05,20220502,-0.0011945268273526317,0.467,0
26139,0.0001360981023038966,20220502,0.18651261905135172,0.099,0
17031,0.00031548927288379316,20220502,2.0476754042734795,0.005,1
17059,0.0,20220502,0.2713299463255289,0.036,2
45047,2.840465268210933e-05,20220502,0.17269380635544435,0.047,2
20059,0.00011738007668831677,20220502,0.04022364877110775,0.275,0
27027,0.00022066008889449297,20220502,0.21289608741189806,0.229,0
47075,0.0,20220502,0.32417859284472966,0.008,2
49003,0.0,20220502,0.25304449667394957,0.05,2
28139,0.0,20220502,0.24440662194159754,0.094,0
54051,0.00015970359013670627,20220502,0.12081771372544273,0.22,0
54035,3.459369702840143e-05,20220502,0.050535006735442714,0.393,0
16039,7.478592528886064e-05,20220502,0.022332575516729528,0.06,0
24005,0.00012922424391740276,20220502,0.1252444409211982,0.112,0
38005,0.0,20220502,0.32417859284472966,0.006,2
29163,0.0,20220502,0.32417859284472966,0.008,2
39087,0.0001495414063538482,20220502,-0.07184507208107789,0.38,0
29201,0.0,20220502,0.32417859284472966,0.019,2
39001,0.0,20220502,-0.09999237414204798,0.272,0
48143,4.7800004780000475e-05,20220502,-0.019466923151396528,0.342,0
13137,2.240846143503787e-05,20220502,0.12357109029420006,0.2,0
13319,0.0,20220502,0.2921342816420319,0.017,2
54061,0.00011377211445474715,20220502,-0.024458197356932943,0.452,0
39033,4.7822864111331626e-05,20220502,0.05367486522838033,0.292,0
12027,0.0,20220502,0.32417859284472966,0.022,2
9011,0.0003365870077415012,20220502,2.376287908274611,0.008,1
39059,5.113650891053668e-05,20220502,0.0769724314132501,0.12,0
