ID,RR_C,RR_L,date
37127,1.32,1.25,2021-08-29
37063,1.32,1.01,2021-08-29
37145,1.32,1.1,2021-08-29
37065,1.32,1.31,2021-08-29
37195,1.32,1.16,2021-08-29
37131,1.32,0.99,2021-08-29
37075,2.21,2.94,2021-08-30
37039,2.21,3.67,2021-08-30
37173,2.21,1.89,2021-08-30
37043,2.21,2.46,2021-08-30
37113,2.21,1.69,2021-08-30
37031,1.33,1.36,2021-08-30
37059,1.33,1.54,2021-08-30
37167,1.33,2.18,2021-08-30
37055,1.33,1.62,2021-08-30
37197,1.33,1.71,2021-08-30
37171,1.33,1.47,2021-08-30
37155,1.33,2.8,2021-08-30
37153,1.33,1.54,2021-08-30
37123,1.33,1.28,2021-08-30
37057,1.33,1.81,2021-08-30
37017,1.33,2.84,2021-08-30
37095,1.33,0.65,2021-08-30
37141,1.33,2.12,2021-08-30
37165,1.33,1.78,2021-08-30
37159,1.33,3.2,2021-08-30
37179,1.33,1.65,2021-08-30
37005,1.33,0.69,2021-08-30
37193,1.33,1.87,2021-08-30
37119,1.33,1.41,2021-08-30
37003,1.33,1.9,2021-08-30
37097,1.33,1.97,2021-08-30
37129,1.33,1.68,2021-08-30
37007,1.33,1.64,2021-08-30
37047,1.33,2.99,2021-08-30
37019,1.33,1.99,2021-08-30
37025,1.33,2.06,2021-08-30
37133,1.33,1.54,2021-08-30
37067,1.33,1.42,2021-08-30
37107,1.33,1.9,2021-08-30
37041,1.33,1.88,2021-08-30
37105,1.33,2.02,2021-08-30
37157,1.33,1.35,2021-08-30
37187,1.33,1.37,2021-08-30
37013,1.33,1.5,2021-08-30
37143,1.33,1.13,2021-08-30
37081,1.33,1.18,2021-08-30
37085,1.33,1.62,2021-08-30
37037,1.33,1.18,2021-08-30
37073,1.33,0.82,2021-08-30
37079,1.33,1.84,2021-08-30
37015,1.33,1.45,2021-08-30
37117,1.33,1.74,2021-08-30
37033,1.33,1.15,2021-08-30
37147,1.33,1.55,2021-08-30
37191,1.33,1.07,2021-08-30
37001,1.33,1.41,2021-08-30
37163,1.33,2.03,2021-08-30
37029,1.33,1.15,2021-08-30
37177,1.33,1.94,2021-08-30
37093,1.33,1.62,2021-08-30
37137,1.33,1.07,2021-08-30
37169,1.33,1.13,2021-08-30
37053,1.33,1.26,2021-08-30
37125,1.33,1.65,2021-08-30
37061,1.33,2.27,2021-08-30
37051,1.33,1.38,2021-08-30
37139,1.33,1.05,2021-08-30
37103,1.33,1.38,2021-08-30
37049,1.33,1.67,2021-08-30
37151,1.33,1.29,2021-08-30
37091,1.33,0.92,2021-08-30
37135,1.33,0.74,2021-08-30
37101,1.33,2.2,2021-08-30
37127,1.33,1.24,2021-08-30
37077,1.33,1.41,2021-08-30
37131,1.33,0.93,2021-08-30
37065,1.33,1.37,2021-08-30
37145,1.33,1.1,2021-08-30
37195,1.33,1.18,2021-08-30
37183,1.33,1.49,2021-08-30
37063,1.33,1.05,2021-08-30
37083,1.33,1.51,2021-08-30
37069,1.33,1.44,2021-08-30
37185,1.33,0.82,2021-08-30
37181,1.33,1.01,2021-08-30
37001,1.44,1.42,2021-08-31
37157,1.44,1.37,2021-08-31
37033,1.44,1.19,2021-08-31
37145,1.44,1.11,2021-08-31
37135,1.44,0.78,2021-08-31
37169,1.44,1.12,2021-08-31
37067,1.44,1.42,2021-08-31
37181,1.44,1.03,2021-08-31
37063,1.44,1.09,2021-08-31
37081,1.44,1.18,2021-08-31
37077,1.44,1.36,2021-08-31
37171,1.44,1.43,2021-08-31
37185,1.44,0.8,2021-08-31
37009,1.44,1.48,2021-08-31
37065,1.44,1.42,2021-08-31
37025,1.44,2.07,2021-08-31
37003,1.44,1.9,2021-08-31
37131,1.44,0.89,2021-08-31
37167,1.44,2.22,2021-08-31
37093,1.44,1.69,2021-08-31
37051,1.44,1.35,2021-08-31
37109,1.44,1.74,2021-08-31
37165,1.44,1.76,2021-08-31
37119,1.44,1.38,2021-08-31
37189,1.44,1.01,2021-08-31
37027,1.44,1.55,2021-08-31
37007,1.44,1.64,2021-08-31
37035,1.44,1.89,2021-08-31
37191,1.44,1.07,2021-08-31
37153,1.44,1.55,2021-08-31
37079,1.44,1.89,2021-08-31
37195,1.44,1.22,2021-08-31
37105,1.44,2.04,2021-08-31
37059,1.44,1.52,2021-08-31
37057,1.44,1.9,2021-08-31
37197,1.44,1.71,2021-08-31
37183,1.44,1.46,2021-08-31
37069,1.44,1.41,2021-08-31
37151,1.44,1.34,2021-08-31
37037,1.44,1.18,2021-08-31
37127,1.44,1.25,2021-08-31
37097,1.44,2.02,2021-08-31
37101,1.44,2.15,2021-08-31
37193,1.44,1.85,2021-08-31
37123,1.44,1.31,2021-08-31
37085,1.44,1.62,2021-08-31
37125,1.44,1.59,2021-08-31
37083,1.44,1.51,2021-08-31
37159,1.44,3.33,2021-08-31
37005,1.44,0.81,2021-08-31
37091,1.44,0.94,2021-08-31
37163,1.44,2.11,2021-08-31
37111,1.44,2.97,2021-08-31
37121,1.44,1.34,2021-08-31
37041,1.44,1.92,2021-08-31
37103,1.44,1.35,2021-08-31
37049,1.44,1.67,2021-08-31
37199,1.44,2.82,2021-08-31
37143,1.44,1.16,2021-08-31
37161,1.44,1.78,2021-08-31
37187,1.44,1.46,2021-08-31
37013,1.44,1.53,2021-08-31
37017,1.44,2.74,2021-08-31
37023,1.44,2.42,2021-08-31
37107,1.44,1.9,2021-08-31
37071,1.44,2.08,2021-08-31
37117,1.44,1.74,2021-08-31
37179,1.44,1.67,2021-08-31
37147,1.44,1.58,2021-08-31
37015,1.44,1.49,2021-08-31
37011,1.44,0.68,2021-08-31
37045,1.44,2.4,2021-08-31
37073,1.44,0.8,2021-08-31
37155,1.44,2.78,2021-08-31
37061,1.44,2.22,2021-08-31
37141,1.44,2.18,2021-08-31
37139,1.44,1.05,2021-08-31
37043,2.21,2.54,2021-08-31
37173,2.21,1.85,2021-08-31
37075,2.21,3.01,2021-08-31
37039,2.21,3.73,2021-08-31
37113,2.21,1.61,2021-08-31
37131,1.34,0.89,2021-09-01
37065,1.34,1.46,2021-09-01
37145,1.34,1.14,2021-09-01
37195,1.34,1.24,2021-09-01
37063,1.34,1.15,2021-09-01
37183,1.34,1.42,2021-09-01
37135,1.34,0.8,2021-09-01
37101,1.34,2.08,2021-09-01
37091,1.34,1,2021-09-01
37079,1.34,1.86,2021-09-01
37015,1.34,1.54,2021-09-01
37117,1.34,1.7,2021-09-01
37077,1.34,1.29,2021-09-01
37185,1.34,0.8,2021-09-01
37181,1.34,1.03,2021-09-01
37069,1.34,1.36,2021-09-01
37083,1.34,1.51,2021-09-01
37127,1.34,1.26,2021-09-01
37033,1.34,1.26,2021-09-01
37191,1.34,1.07,2021-09-01
37025,1.34,2.07,2021-09-01
37097,1.34,2.07,2021-09-01
37019,1.34,1.91,2021-09-01
37179,1.34,1.66,2021-09-01
37047,1.34,2.93,2021-09-01
37007,1.34,1.6,2021-09-01
37059,1.34,1.51,2021-09-01
37167,1.34,2.22,2021-09-01
37005,1.34,0.96,2021-09-01
37197,1.34,1.72,2021-09-01
37171,1.34,1.46,2021-09-01
37159,1.34,3.46,2021-09-01
37129,1.34,1.72,2021-09-01
37055,1.34,1.55,2021-09-01
37031,1.34,1.35,2021-09-01
37193,1.34,1.82,2021-09-01
37119,1.34,1.35,2021-09-01
37003,1.34,1.97,2021-09-01
37155,1.34,2.75,2021-09-01
37157,1.34,1.39,2021-09-01
37187,1.34,1.52,2021-09-01
37013,1.34,1.56,2021-09-01
37143,1.34,1.19,2021-09-01
37081,1.34,1.19,2021-09-01
37163,1.34,2.12,2021-09-01
37061,1.34,2.18,2021-09-01
37051,1.34,1.36,2021-09-01
37139,1.34,1.08,2021-09-01
37001,1.34,1.44,2021-09-01
37103,1.34,1.32,2021-09-01
37073,1.34,0.82,2021-09-01
37085,1.34,1.6,2021-09-01
37107,1.34,1.9,2021-09-01
37041,1.34,1.96,2021-09-01
37105,1.34,2.02,2021-09-01
37037,1.34,1.19,2021-09-01
37049,1.34,1.73,2021-09-01
37133,1.34,1.62,2021-09-01
37123,1.34,1.32,2021-09-01
37057,1.34,2,2021-09-01
37017,1.34,2.65,2021-09-01
37095,1.34,1.18,2021-09-01
37141,1.34,2.26,2021-09-01
37165,1.34,1.68,2021-09-01
37153,1.34,1.61,2021-09-01
37147,1.34,1.61,2021-09-01
37067,1.34,1.42,2021-09-01
37151,1.34,1.39,2021-09-01
37125,1.34,1.55,2021-09-01
37029,1.34,1.14,2021-09-01
37093,1.34,1.69,2021-09-01
37137,1.34,1.14,2021-09-01
37169,1.34,1.13,2021-09-01
37053,1.34,1.38,2021-09-01
37177,1.34,1.86,2021-09-01
37039,2.15,3.65,2021-09-01
37075,2.15,3.16,2021-09-01
37113,2.15,1.59,2021-09-01
37087,2.15,1.7,2021-09-01
37099,2.15,1.22,2021-09-01
37043,2.15,2.62,2021-09-01
37173,2.15,1.81,2021-09-01
37023,1.37,2.46,2021-09-02
37113,2.15,1.56,2021-09-02
37099,2.15,1.28,2021-09-02
37087,2.15,1.66,2021-09-02
37109,1.37,1.7,2021-09-02
37039,2.15,3.51,2021-09-02
37173,2.15,1.7,2021-09-02
37043,2.15,2.6,2021-09-02
37075,2.15,3.3,2021-09-02
37101,1.37,2,2021-09-02
37059,1.37,1.47,2021-09-02
37193,1.37,1.8,2021-09-02
37063,1.37,1.2,2021-09-02
37181,1.37,1.04,2021-09-02
37151,1.37,1.42,2021-09-02
37057,1.37,2.09,2021-09-02
37185,1.37,0.82,2021-09-02
37009,1.37,1.67,2021-09-02
37135,1.37,0.83,2021-09-02
37145,1.37,1.14,2021-09-02
37171,1.37,1.46,2021-09-02
37067,1.37,1.41,2021-09-02
37081,1.37,1.19,2021-09-02
37077,1.37,1.24,2021-09-02
37197,1.37,1.71,2021-09-02
37001,1.37,1.46,2021-09-02
37005,1.37,1.1,2021-09-02
37033,1.37,1.29,2021-09-02
37169,1.37,1.14,2021-09-02
37157,1.37,1.41,2021-09-02
37183,1.37,1.37,2021-09-02
37159,1.37,3.52,2021-09-02
37189,1.37,0.97,2021-09-02
37003,1.37,2.02,2021-09-02
37037,1.37,1.17,2021-09-02
37069,1.37,1.32,2021-09-02
37097,1.37,2.1,2021-09-02
37027,1.37,1.61,2021-09-02
37011,1.37,0.83,2021-09-02
37025,1.37,2.04,2021-09-02
37125,1.37,1.52,2021-09-02
37167,1.37,2.19,2021-09-02
37085,1.37,1.57,2021-09-02
37131,1.37,0.93,2021-09-02
37105,1.37,1.99,2021-09-02
37083,1.37,1.52,2021-09-02
37127,1.37,1.25,2021-09-02
37035,1.37,1.95,2021-09-02
37123,1.37,1.37,2021-09-02
37131,1.28,0.96,2021-09-03
37013,1.28,1.62,2021-09-03
37053,1.28,1.43,2021-09-03
37117,1.28,1.82,2021-09-03
37177,1.28,1.71,2021-09-03
37029,1.28,1.13,2021-09-03
37091,1.28,1.02,2021-09-03
37073,1.28,0.67,2021-09-03
37139,1.28,1.2,2021-09-03
37015,1.28,1.57,2021-09-03
37187,1.28,1.64,2021-09-03
37143,1.28,1.17,2021-09-03
37041,1.28,1.91,2021-09-03
37181,1.28,1.04,2021-09-03
37095,1.28,1.74,2021-09-03
37145,1.28,1.11,2021-09-03
37141,1.28,2.36,2021-09-03
37063,1.28,1.24,2021-09-03
37163,1.28,2.06,2021-09-03
37183,1.28,1.34,2021-09-03
37077,1.28,1.18,2021-09-03
37085,1.28,1.53,2021-09-03
37061,1.28,2.1,2021-09-03
37135,1.28,0.86,2021-09-03
37051,1.28,1.32,2021-09-03
37001,1.28,1.49,2021-09-03
37033,1.28,1.31,2021-09-03
37017,1.28,2.3,2021-09-03
37037,1.28,1.14,2021-09-03
37105,1.28,1.96,2021-09-03
37129,1.28,1.76,2021-09-03
37195,1.28,1.31,2021-09-03
37127,1.28,1.26,2021-09-03
37049,1.28,1.82,2021-09-03
37079,1.28,1.73,2021-09-03
37137,1.28,1.18,2021-09-03
37083,1.28,1.52,2021-09-03
37055,1.28,1.5,2021-09-03
37065,1.28,1.44,2021-09-03
37147,1.28,1.67,2021-09-03
37107,1.28,1.95,2021-09-03
37185,1.28,0.84,2021-09-03
37133,1.28,1.71,2021-09-03
37101,1.28,1.95,2021-09-03
37191,1.28,1.11,2021-09-03
37069,1.28,1.3,2021-09-03
37103,1.28,1.17,2021-09-03
37031,1.28,1.36,2021-09-03
37093,1.28,1.63,2021-09-03
37151,1.28,1.38,2021-09-03
37081,1.28,1.19,2021-09-03
37157,1.28,1.42,2021-09-03
37155,1.28,2.63,2021-09-03
37047,1.28,2.83,2021-09-03
37125,1.28,1.52,2021-09-03
37019,1.28,1.83,2021-09-03
37087,1.99,1.62,2021-09-03
37113,1.99,1.54,2021-09-03
37115,1.99,1.76,2021-09-03
37099,1.99,1.33,2021-09-03
37043,1.99,2.59,2021-09-03
37075,1.99,3.41,2021-09-03
37039,1.99,3.35,2021-09-03
37173,1.99,1.67,2021-09-03
37089,1.99,1.39,2021-09-03
37121,1.99,1.35,2021-09-03
37111,1.99,2.94,2021-09-03
37011,1.99,0.9,2021-09-03
37199,1.99,2.58,2021-09-03
37175,1.99,1.33,2021-09-03
37021,1.99,1.28,2021-09-03
37149,1.99,1.29,2021-09-03
37189,1.99,0.97,2021-09-03
37161,1.99,1.77,2021-09-03
37009,1.99,1.73,2021-09-03
37023,1.99,2.45,2021-09-03
37173,1.8,1.64,2021-09-04
37115,1.8,1.71,2021-09-04
37075,1.8,3.51,2021-09-04
37087,1.8,1.59,2021-09-04
37127,1.5,1.27,2021-09-04
37079,1.5,1.67,2021-09-04
37065,1.5,1.43,2021-09-04
37191,1.5,1.13,2021-09-04
37101,1.5,1.91,2021-09-04
37147,1.5,1.67,2021-09-04
37069,1.5,1.28,2021-09-04
37107,1.5,1.97,2021-09-04
37083,1.5,1.52,2021-09-04
37183,1.5,1.32,2021-09-04
37117,1.5,1.94,2021-09-04
37185,1.5,0.86,2021-09-04
37195,1.5,1.36,2021-09-04
37169,1.5,1.15,2021-09-04
37067,1.5,1.36,2021-09-04
37167,1.5,2.16,2021-09-04
37007,1.5,1.59,2021-09-04
37057,1.5,2.22,2021-09-04
37055,1.5,1.49,2021-09-04
37171,1.5,1.49,2021-09-04
37197,1.5,1.67,2021-09-04
37025,1.5,2.02,2021-09-04
37059,1.5,1.42,2021-09-04
37159,1.5,3.51,2021-09-04
37179,1.5,1.6,2021-09-04
37053,1.5,1.46,2021-09-04
37001,1.5,1.51,2021-09-04
37073,1.5,0.59,2021-09-04
37017,1.5,2.15,2021-09-04
37141,1.5,2.4,2021-09-04
37137,1.5,1.22,2021-09-04
37041,1.5,1.88,2021-09-04
37187,1.5,1.7,2021-09-04
37145,1.5,1.08,2021-09-04
37037,1.5,1.11,2021-09-04
37133,1.5,1.75,2021-09-04
37093,1.5,1.59,2021-09-04
37105,1.5,1.94,2021-09-04
37091,1.5,1.04,2021-09-04
37051,1.5,1.29,2021-09-04
37013,1.5,1.67,2021-09-04
37049,1.5,1.88,2021-09-04
37015,1.5,1.58,2021-09-04
37085,1.5,1.5,2021-09-04
37063,1.5,1.29,2021-09-04
37077,1.5,1.13,2021-09-04
37131,1.5,1,2021-09-04
37103,1.5,1.11,2021-09-04
37163,1.5,2.05,2021-09-04
37135,1.5,0.89,2021-09-04
37143,1.5,1.15,2021-09-04
37033,1.5,1.33,2021-09-04
37123,1.5,1.5,2021-09-04
37019,1.5,1.8,2021-09-04
37157,1.5,1.43,2021-09-04
37153,1.5,1.69,2021-09-04
37047,1.5,2.74,2021-09-04
37081,1.5,1.18,2021-09-04
37029,1.5,1.11,2021-09-04
37125,1.5,1.52,2021-09-04
37031,1.5,1.37,2021-09-04
37177,1.5,1.68,2021-09-04
37097,1.5,2.08,2021-09-04
37155,1.5,2.57,2021-09-04
37129,1.5,1.78,2021-09-04
37139,1.5,1.28,2021-09-04
37095,1.5,2.04,2021-09-04
37151,1.5,1.35,2021-09-04
37165,1.5,1.54,2021-09-04
37119,1.5,1.25,2021-09-04
37109,1.5,1.65,2021-09-04
37071,1.5,2.08,2021-09-04
37035,1.5,1.96,2021-09-04
37193,1.5,1.8,2021-09-04
37003,1.5,2.08,2021-09-04
37005,1.5,1.56,2021-09-04
37009,1.5,1.79,2021-09-04
37045,1.5,2.33,2021-09-04
37027,1.5,1.67,2021-09-04
37061,1.5,2.04,2021-09-04
37181,1.5,1.05,2021-09-04
37115,1.83,1.67,2021-09-05
37173,1.83,1.61,2021-09-05
37087,1.83,1.56,2021-09-05
37075,1.83,3.62,2021-09-05
37103,1.5,1.06,2021-09-05
37131,1.5,1.03,2021-09-05
37077,1.5,1.08,2021-09-05
37063,1.5,1.33,2021-09-05
37085,1.5,1.47,2021-09-05
37015,1.5,1.59,2021-09-05
37049,1.5,1.93,2021-09-05
37013,1.5,1.71,2021-09-05
37051,1.5,1.27,2021-09-05
37091,1.5,1.07,2021-09-05
37163,1.5,2.05,2021-09-05
37105,1.5,1.92,2021-09-05
37133,1.5,1.79,2021-09-05
37037,1.5,1.08,2021-09-05
37145,1.5,1.06,2021-09-05
37187,1.5,1.76,2021-09-05
37041,1.5,1.85,2021-09-05
37137,1.5,1.25,2021-09-05
37141,1.5,2.44,2021-09-05
37017,1.5,2,2021-09-05
37073,1.5,0.53,2021-09-05
37135,1.5,0.93,2021-09-05
37061,1.5,2,2021-09-05
37181,1.5,1.06,2021-09-05
37185,1.5,0.88,2021-09-05
37195,1.5,1.4,2021-09-05
37127,1.5,1.28,2021-09-05
37079,1.5,1.61,2021-09-05
37065,1.5,1.42,2021-09-05
37191,1.5,1.16,2021-09-05
37101,1.5,1.87,2021-09-05
37147,1.5,1.67,2021-09-05
37069,1.5,1.26,2021-09-05
37107,1.5,1.99,2021-09-05
37083,1.5,1.53,2021-09-05
37183,1.5,1.29,2021-09-05
37117,1.5,2.06,2021-09-05
37109,1.5,1.63,2021-09-05
37071,1.5,2.06,2021-09-05
37035,1.5,1.97,2021-09-05
37193,1.5,1.8,2021-09-05
37003,1.5,2.11,2021-09-05
37005,1.5,1.78,2021-09-05
37009,1.5,1.85,2021-09-05
37045,1.5,2.31,2021-09-05
37027,1.5,1.69,2021-09-05
37001,1.5,1.53,2021-09-05
37119,1.5,1.22,2021-09-05
37097,1.5,2.07,2021-09-05
37171,1.5,1.5,2021-09-05
37093,1.5,1.54,2021-09-05
37157,1.5,1.44,2021-09-05
37019,1.5,1.78,2021-09-05
37123,1.5,1.56,2021-09-05
37053,1.5,1.49,2021-09-05
37055,1.5,1.48,2021-09-05
37153,1.5,1.71,2021-09-05
37057,1.5,2.29,2021-09-05
37143,1.5,1.13,2021-09-05
37033,1.5,1.36,2021-09-05
37125,1.5,1.53,2021-09-05
37031,1.5,1.38,2021-09-05
37177,1.5,1.65,2021-09-05
37155,1.5,2.52,2021-09-05
37129,1.5,1.8,2021-09-05
37139,1.5,1.35,2021-09-05
37095,1.5,2.33,2021-09-05
37151,1.5,1.32,2021-09-05
37165,1.5,1.51,2021-09-05
37029,1.5,1.09,2021-09-05
37081,1.5,1.18,2021-09-05
37047,1.5,2.67,2021-09-05
37197,1.5,1.65,2021-09-05
37167,1.5,2.15,2021-09-05
37067,1.5,1.34,2021-09-05
37169,1.5,1.15,2021-09-05
37159,1.5,3.51,2021-09-05
37059,1.5,1.4,2021-09-05
37025,1.5,2,2021-09-05
37179,1.5,1.58,2021-09-05
37007,1.5,1.59,2021-09-05
37077,1.38,0.99,2021-09-06
37169,1.38,1.09,2021-09-06
37145,1.38,0.98,2021-09-06
37157,1.38,1.32,2021-09-06
37033,1.38,1.28,2021-09-06
37195,1.38,1.36,2021-09-06
37189,1.38,0.96,2021-09-06
37101,1.38,1.77,2021-09-06
37085,1.38,1.36,2021-09-06
37123,1.38,1.51,2021-09-06
37125,1.38,1.45,2021-09-06
37131,1.38,1.04,2021-09-06
37003,1.38,1.97,2021-09-06
37105,1.38,1.82,2021-09-06
37159,1.38,3.25,2021-09-06
37167,1.38,1.96,2021-09-06
37035,1.38,1.85,2021-09-06
37027,1.38,1.59,2021-09-06
37025,1.38,1.86,2021-09-06
37065,1.38,1.3,2021-09-06
37081,1.38,1.1,2021-09-06
37097,1.38,1.95,2021-09-06
37083,1.38,1.45,2021-09-06
37005,1.38,1.86,2021-09-06
37197,1.38,1.59,2021-09-06
37185,1.38,0.84,2021-09-06
37063,1.38,1.25,2021-09-06
37067,1.38,1.26,2021-09-06
37181,1.38,1.01,2021-09-06
37135,1.38,0.86,2021-09-06
37171,1.38,1.51,2021-09-06
37001,1.38,1.43,2021-09-06
37059,1.38,1.31,2021-09-06
37127,1.38,1.21,2021-09-06
37009,1.38,1.77,2021-09-06
37193,1.38,1.72,2021-09-06
37183,1.38,1.21,2021-09-06
37037,1.38,0.99,2021-09-06
37057,1.38,2.23,2021-09-06
37151,1.38,1.27,2021-09-06
37069,1.38,1.19,2021-09-06
37043,2.32,2.39,2021-09-06
37113,2.32,1.43,2021-09-06
37175,2.32,1.3,2021-09-06
37175,2.25,1.38,2021-09-07
37043,2.25,2.39,2021-09-07
37113,2.25,1.49,2021-09-07
37195,1.38,1.42,2021-09-07
37077,1.38,0.98,2021-09-07
37081,1.38,1.1,2021-09-07
37001,1.38,1.42,2021-09-07
37171,1.38,1.63,2021-09-07
37135,1.38,0.83,2021-09-07
37181,1.38,1.06,2021-09-07
37067,1.38,1.24,2021-09-07
37063,1.38,1.21,2021-09-07
37033,1.38,1.34,2021-09-07
37157,1.38,1.28,2021-09-07
37145,1.38,0.95,2021-09-07
37169,1.38,1.16,2021-09-07
37193,1.38,1.75,2021-09-07
37009,1.38,1.81,2021-09-07
37127,1.38,1.23,2021-09-07
37083,1.38,1.46,2021-09-07
37097,1.38,1.92,2021-09-07
37159,1.38,3.14,2021-09-07
37185,1.38,0.85,2021-09-07
37197,1.38,1.65,2021-09-07
37005,1.38,2.11,2021-09-07
37069,1.38,1.22,2021-09-07
37059,1.38,1.34,2021-09-07
37151,1.38,1.27,2021-09-07
37057,1.38,2.3,2021-09-07
37037,1.38,0.97,2021-09-07
37183,1.38,1.22,2021-09-07
37105,1.38,1.79,2021-09-07
37025,1.38,1.8,2021-09-07
37027,1.38,1.61,2021-09-07
37035,1.38,1.85,2021-09-07
37065,1.38,1.27,2021-09-07
37167,1.38,1.93,2021-09-07
37003,1.38,1.98,2021-09-07
37131,1.38,1.11,2021-09-07
37125,1.38,1.44,2021-09-07
37123,1.38,1.57,2021-09-07
37085,1.38,1.34,2021-09-07
37101,1.38,1.78,2021-09-07
37189,1.38,1.01,2021-09-07
37175,2.18,1.43,2021-09-08
37113,2.18,1.5,2021-09-08
37043,2.18,2.37,2021-09-08
37189,1.38,1.05,2021-09-08
37195,1.38,1.48,2021-09-08
37167,1.38,1.89,2021-09-08
37065,1.38,1.24,2021-09-08
37025,1.38,1.75,2021-09-08
37027,1.38,1.59,2021-09-08
37035,1.38,1.82,2021-09-08
37101,1.38,1.77,2021-09-08
37105,1.38,1.75,2021-09-08
37003,1.38,1.91,2021-09-08
37131,1.38,1.15,2021-09-08
37125,1.38,1.43,2021-09-08
37123,1.38,1.61,2021-09-08
37085,1.38,1.33,2021-09-08
37097,1.38,1.88,2021-09-08
37159,1.38,3,2021-09-08
37193,1.38,1.77,2021-09-08
37009,1.38,1.8,2021-09-08
37127,1.38,1.24,2021-09-08
37083,1.38,1.45,2021-09-08
37183,1.38,1.22,2021-09-08
37033,1.38,1.38,2021-09-08
37157,1.38,1.24,2021-09-08
37067,1.38,1.22,2021-09-08
37063,1.38,1.15,2021-09-08
37185,1.38,0.83,2021-09-08
37197,1.38,1.66,2021-09-08
37005,1.38,2.36,2021-09-08
37181,1.38,1.11,2021-09-08
37169,1.38,1.18,2021-09-08
37145,1.38,0.93,2021-09-08
37077,1.38,0.96,2021-09-08
37081,1.38,1.07,2021-09-08
37001,1.38,1.41,2021-09-08
37171,1.38,1.68,2021-09-08
37135,1.38,0.81,2021-09-08
37069,1.38,1.24,2021-09-08
37059,1.38,1.36,2021-09-08
37151,1.38,1.25,2021-09-08
37057,1.38,2.33,2021-09-08
37037,1.38,0.89,2021-09-08
37025,1.36,1.68,2021-09-09
37065,1.36,1.22,2021-09-09
37167,1.36,1.86,2021-09-09
37195,1.36,1.52,2021-09-09
37189,1.36,1.1,2021-09-09
37101,1.36,1.75,2021-09-09
37027,1.36,1.57,2021-09-09
37035,1.36,1.78,2021-09-09
37085,1.36,1.32,2021-09-09
37125,1.36,1.44,2021-09-09
37097,1.36,1.82,2021-09-09
37083,1.36,1.41,2021-09-09
37127,1.36,1.25,2021-09-09
37009,1.36,1.71,2021-09-09
37193,1.36,1.8,2021-09-09
37159,1.36,2.83,2021-09-09
37105,1.36,1.71,2021-09-09
37123,1.36,1.6,2021-09-09
37003,1.36,1.83,2021-09-09
37131,1.36,1.14,2021-09-09
37113,2.12,1.51,2021-09-09
37043,2.12,2.32,2021-09-09
37175,2.12,1.45,2021-09-09
37197,1.36,1.67,2021-09-09
37185,1.36,0.77,2021-09-09
37005,1.36,2.57,2021-09-09
37183,1.36,1.22,2021-09-09
37063,1.36,1.06,2021-09-09
37037,1.36,0.84,2021-09-09
37057,1.36,2.32,2021-09-09
37151,1.36,1.23,2021-09-09
37059,1.36,1.38,2021-09-09
37069,1.36,1.24,2021-09-09
37067,1.36,1.2,2021-09-09
37169,1.36,1.19,2021-09-09
37145,1.36,0.93,2021-09-09
37157,1.36,1.19,2021-09-09
37033,1.36,1.41,2021-09-09
37181,1.36,1.13,2021-09-09
37135,1.36,0.78,2021-09-09
37171,1.36,1.74,2021-09-09
37081,1.36,1.03,2021-09-09
37077,1.36,0.92,2021-09-09
37001,1.36,1.39,2021-09-09
37133,1.24,1.63,2021-09-10
37123,1.24,1.55,2021-09-10
37053,1.24,1.42,2021-09-10
37169,1.24,1.19,2021-09-10
37137,1.24,1.25,2021-09-10
37067,1.24,1.17,2021-09-10
37057,1.24,2.29,2021-09-10
37031,1.24,1.19,2021-09-10
37155,1.24,1.92,2021-09-10
37153,1.24,1.57,2021-09-10
37017,1.24,1.54,2021-09-10
37165,1.24,1.65,2021-09-10
37141,1.24,1.81,2021-09-10
37095,1.24,1.36,2021-09-10
37093,1.24,1.23,2021-09-10
37163,1.24,1.58,2021-09-10
37143,1.24,1.2,2021-09-10
37013,1.24,1.93,2021-09-10
37187,1.24,1.25,2021-09-10
37157,1.24,1.14,2021-09-10
37081,1.24,0.99,2021-09-10
37061,1.24,1.56,2021-09-10
37051,1.24,1.05,2021-09-10
37177,1.24,1.42,2021-09-10
37029,1.24,0.95,2021-09-10
37125,1.24,1.41,2021-09-10
37151,1.24,1.24,2021-09-10
37049,1.24,1.75,2021-09-10
37103,1.24,1.35,2021-09-10
37139,1.24,1.16,2021-09-10
37047,1.24,2.11,2021-09-10
37007,1.24,1.67,2021-09-10
37129,1.24,1.51,2021-09-10
37159,1.24,2.67,2021-09-10
37171,1.24,1.73,2021-09-10
37197,1.24,1.67,2021-09-10
37055,1.24,1.28,2021-09-10
37167,1.24,1.81,2021-09-10
37059,1.24,1.39,2021-09-10
37025,1.24,1.61,2021-09-10
37019,1.24,1.51,2021-09-10
37097,1.24,1.78,2021-09-10
37043,2.03,2.19,2021-09-10
37113,2.03,1.49,2021-09-10
37175,2.03,1.44,2021-09-10
37039,2.03,2.44,2021-09-10
37149,2.03,1.56,2021-09-10
37099,2.03,1.35,2021-09-10
37105,1.24,1.65,2021-09-10
37041,1.24,1.65,2021-09-10
37075,1.75,3.61,2021-09-10
37087,1.75,1.28,2021-09-10
37115,1.75,2.12,2021-09-10
37173,1.75,1.5,2021-09-10
37091,1.24,1.04,2021-09-10
37101,1.24,1.67,2021-09-10
